태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
㈜에이치디에너지1호 태양광발전소,광주광역시 북구 첨단연신로 302,,35.2038289063299,126.858204449637,,정상가동,113.63,380,60,2023,발전사업용,,,,2026-01-13
첨단녹색기술 태양광발전소,광주광역시 북구 첨단연신로288번길 48,,35.2016414980727,126.857049063735,,정상가동,98.8,380,60,2023,발전사업용,,,,2026-01-13
GMCC 광주역다사로움 태양광발전소,광주광역시 북구 서암대로 268,,35.1654434422031,126.913498803937,,정상가동,232.0,380,60,2023,발전사업용,,,,2026-01-13
동우 태양광발전소,광주광역시 북구 첨단벤처소로38번길 5-4,,35.2338426331189,126.862691843337,,정상가동,64.26,380,60,2023,발전사업용,,,,2026-01-13
JIN1 태양광발전소,광주광역시 북구 첨단연신로 390,,35.197069774207,126.8617306801,,정상가동,199.98,380,60,2023,발전사업용,,,,2026-01-13
유한회사 지아이전기 태양광발전소,,광주광역시 북구 연제동 1055-3+1055-7,,,,정상가동,260.0,380,60,2023,발전사업용,,,,2026-01-13
유한회사 지아이에너지 태양광발전소,,광주광역시 북구 연제동 1055-1,35.1993940504167,126.860201697829,,정상가동,429.0,380,60,2023,발전사업용,,,,2026-01-13
더함상사 태양광발전소,광주광역시 북구 용전마을길 23-11,,35.2387198882009,126.894370576161,,정상가동,59.4,380,60,2023,발전사업용,,,,2026-01-13
삼신기업 태양광발전소,광주광역시 북구 첨단연신로 330,,35.2013851579847,126.858202877045,,정상가동,320.4,380,60,2023,발전사업용,,,,2026-01-13
엠에스케이 태양광발전소,광주광역시 북구 첨단연신로288번길 63,,35.2010037731631,126.857799320775,,정상가동,300.0,380,60,2023,발전사업용,,,,2026-01-13
기현 태양광발전소,광주광역시 북구 서방로181번길 70,,35.171965573869,126.931847865233,,정상가동,13.57,380,60,2023,발전사업용,,,,2026-01-13
하민우 태양광발전소,,광주광역시 북구 장등동 419-1,35.2193576005173,126.93330337518,,정상가동,99.6,380,60,2023,발전사업용,,,,2026-01-13
용강 태양광발전소,,광주광역시 북구 용강동 301,35.2552289836618,126.90728685698,,정상가동,1307.45,380,60,2023,발전사업용,,,,2026-01-13
에이치앤제이 태양광발전소,광주광역시 북구 중가로 33-2,,35.1600094129399,126.904147421306,,정상가동,42.24,380,60,2023,발전사업용,,,,2026-01-13
용전연구원 태양광발전소,광주광역시 북구 용전마을길33번길 67,,35.2399749921872,126.895382891738,,정상가동,72.0,380,60,2023,발전사업용,,,,2026-01-13
에비뉴 태양광발전소,광주광역시 북구 첨단벤처소로37번길 70,,35.2352698355988,126.862699435428,,정상가동,99.96,380,60,2023,발전사업용,,,,2026-01-13
미향 태양광발전소,광주광역시 북구 초당로7번길 5,,35.1940237370599,126.892355382545,,정상가동,99.12,380,60,2023,발전사업용,,,,2026-01-13
천사재활보호센터 태양광발전소,광주광역시 북구 신촌마을길 84-7,,35.2036817645146,126.868553429178,,정상가동,28.8,380,60,2023,발전사업용,,,,2026-01-13
테마 태양광발전소,광주광역시 북구 하남대로832번길 9-6,,35.170176690349,126.883994615609,,정상가동,29.7,380,60,2023,발전사업용,,,,2026-01-13
인양 태양광발전소,광주광역시 북구 상촌로 29,,35.2120867099314,126.877958998603,,정상가동,32.83,380,60,2023,발전사업용,,,,2026-01-13
에스제이테크노 태양광발전소,광주광역시 북구 첨단벤처소로62번길 34-6,,35.2313032497751,126.863075774572,,정상가동,58.08,380,60,2023,발전사업용,,,,2026-01-13
광주기초1 태양광발전소,광주광역시 북구 빛고을대로 830,,35.2342857444221,126.876593301676,,정상가동,48.4,380,60,2024,발전사업용,,,,2026-01-13
케이비 태양광발전소,광주광역시 북구 첨단벤처소로 59,,35.2349689148095,126.865220416465,,정상가동,499.8,380,60,2024,발전사업용,,,,2026-01-13
남양솔라 태양광발전소,광주광역시 북구 하서로216번길 77,,35.1968286012485,126.88446624075,,정상가동,249.9,380,60,2024,발전사업용,,,,2026-01-13
AMB 태양광발전소,광주광역시 북구 경양로 153-1,,35.1608255071889,126.908703521057,,정상가동,19.2,380,60,2024,발전사업용,,,,2026-01-13
더원에너지3호 태양광발전소,광주광역시 북구 첨단벤처로 98 다동,,35.2305376346981,126.858907184958,,정상가동,46.8,380,60,2024,발전사업용,,,,2026-01-13
더원에너지1호 태양광발전소,광주광역시 북구 첨단벤처로 98 가동,,35.2305376346981,126.858907184958,,정상가동,91.8,380,60,2024,발전사업용,,,,2026-01-13
망월 태양광발전소,광주광역시 북구 민주로 251,,35.2321184306918,126.936093229021,,정상가동,160.88,380,60,2024,발전사업용,,,,2026-01-13
우수건설기계5호 태양광발전소,광주광역시 북구 하남대로 833,,35.1711251699172,126.883880861772,,정상가동,19.04,380,60,2024,발전사업용,,,,2026-01-13
시크릿1호 태양광발전소,광주광역시 북구 저불로 51,,35.1790312593561,126.894855584337,,정상가동,99.83,380,60,2024,발전사업용,,,,2026-01-13
우수건설기계5호 태양광발전소,광주광역시 북구 저불로 51,,35.1790312593561,126.894855584337,,정상가동,19.04,380,60,2024,발전사업용,,,,2026-01-13
알이100솔라팩토리4호 태양광발전소,광주광역시 북구 앰코로 70,,35.2245691237106,126.855200284199,,정상가동,1499.4,380,60,2024,발전사업용,,,,2026-01-13
알이100솔라팩토리5호 태양광발전소,광주광역시 북구 앰코로 70,,35.2245691237106,126.855200284199,,정상가동,1034.11,380,60,2024,발전사업용,,,,2026-01-13
더원에너지2호 태양광발전소,광주광역시 북구 첨단벤처로 98,,35.2305376346981,126.858907184958,,정상가동,91.8,380,60,2024,발전사업용,,,,2026-01-13
우수건설기계4호 태양광발전소,광주광역시 북구 죽봉대로 205,,35.1718272228531,126.884242663762,,정상가동,63.07,380,60,2024,발전사업용,,,,2026-01-13
에코블루 태양광발전소,광주광역시 북구 양산로 196,,35.2014935328464,126.887797950579,,정상가동,180.0,380,60,2024,발전사업용,,,,2026-01-13
수바레 태양광발전소,광주광역시 북구 연양로40번길 15-1,,35.2056577125759,126.872006565917,,정상가동,29.65,380,60,2024,발전사업용,,,,2026-01-13
라온발전,,광주광역시 북구 용봉동 1401-2,35.1774682375417,126.896343259338,,정상가동,130.2,380,60,2024,발전사업용,,,,2026-01-13
HM 태양광발전소,광주광역시 북구 유림로 161,,35.1769025210574,126.86397569509,,정상가동,19.68,380,60,2024,발전사업용,,,,2026-01-13
용봉1380 태양광발전소,광주광역시 북구 설죽로217번길 11,,35.1790443159976,126.896304261715,,정상가동,19.97,380,60,2024,발전사업용,,,,2026-01-13
하나1호 태양광발전소,광주광역시 북구 지산마을길 17,,35.2303645780998,126.894583864022,,정상가동,50.0,380,60,2024,발전사업용,,,,2026-01-13
일곡중학교 시민햇빛발전소,광주광역시 북구 설죽로 570,,35.2096942417062,126.898446852517,,정상가동,282.8,380,60,2024,발전사업용,,,,2026-01-13
참빛에너지1호 태양광발전소,광주광역시 북구 장운길 240-12,,35.2105298576408,126.939482114498,,정상가동,61.48,380,60,2024,발전사업용,,,,2026-01-13
참빛에너지2호 태양광발전소,광주광역시 북구 장운길 240-12,,35.2105298576408,126.939482114498,,정상가동,60.32,380,60,2024,발전사업용,,,,2026-01-13
현 발전소,광주광역시 북구 능안로22번길 56,,35.1867731232195,126.920151087,,정상가동,19.38,380,60,2024,발전사업용,,,,2026-01-13
(주)평주 태양광발전소,광주광역시 북구 우치로27번길 33,,35.1703106043407,126.909199623578,,정상가동,98.01,380,60,2024,발전사업용,,,,2026-01-13
에스피 태양광발전소,광주광역시 북구 동운로 24,,35.1774389103666,126.858693585189,,정상가동,76.23,380,60,2024,발전사업용,,,,2026-01-13
거성콘베어 태양광발전소,광주광역시 북구 동운로32번길 54,,35.1781117190437,126.853117386052,,정상가동,52.5,380,60,2024,발전사업용,,,,2026-01-13
현대콘베어 태양광발전소,광주광역시 북구 동운로32번길 50,,35.1784621587333,126.853483317705,,정상가동,53.75,380,60,2024,발전사업용,,,,2026-01-13
팜파스 태양광발전소,광주광역시 북구 추암로 63,,,,,정상가동,49.61,380,60,2024,발전사업용,,,,2026-01-13
능만전력 태양광발전소,광주광역시 북구 추암로 63,,,,,정상가동,49.61,380,60,2024,발전사업용,,,,2026-01-13
정석 태양광발전소,광주광역시 북구 양일로 137-31,,35.2007412187552,126.879677399464,,정상가동,195.3,380,60,2024,발전사업용,,,,2026-01-13
맨석 태양광발전소,광주광역시 북구 오문로 234,,35.1894683161886,126.930307406374,,정상가동,94.5,380,60,2024,발전사업용,,,,2026-01-13
에스케이 태양광발전소,광주광역시 북구 본촌마을길 102,,35.2196524823486,126.879504290759,,정상가동,19.72,380,60,2024,발전사업용,,,,2026-01-13
디엠 태양광발전소,광주광역시 북구 임방울대로 1039,,35.2128210409433,126.87100368455,,정상가동,50.4,380,60,2024,발전사업용,,,,2026-01-13
유일정공 태양광발전소,광주광역시 북구 첨단연신로 356,,35.1989658056769,126.858561327484,,정상가동,410.19,380,60,2024,발전사업용,,,,2026-01-13
대천 태양광발전소,,광주광역시 북구 각화동 356+356-2+355-4,,,,정상가동,66.88,380,60,2024,발전사업용,,,,2026-01-13
미래이엔티 태양광발전소,광주광역시 북구 첨단연신로 363,,35.1985262371435,126.860209773285,,정상가동,313.2,380,60,2024,발전사업용,,,,2026-01-13
남흥 태양광발전소,광주광역시 북구 밤실로 172,,35.1627962675849,126.934687239615,,정상가동,39.69,380,60,2024,발전사업용,,,,2026-01-13
주성 태양광발전소,광주광역시 북구 자라봉로 8,,35.2077582236306,126.874678300254,,정상가동,33.13,380,60,2024,발전사업용,,,,2026-01-13
한호1호 태양광발전소,광주광역시 북구 첨단연신로398번길 10 A동,,35.1970139604686,126.862425413466,,정상가동,243.75,380,60,2024,발전사업용,,,,2026-01-13
성진정공1 태양광발전소,광주광역시 북구 첨단연신로 375 A동,,35.1982464629851,126.860605783226,,정상가동,239.58,380,60,2024,발전사업용,,,,2026-01-13
성진정공2 태양광발전소,광주광역시 북구 첨단연신로 375 B동,,35.1982464629851,126.860605783226,,정상가동,239.58,380,60,2024,발전사업용,,,,2026-01-13
세영6호태양광,광주광역시 북구 지야길 11,,35.230109993736,126.884273854834,,정상가동,98.0,380,60,2024,발전사업용,,,,2026-01-13
세영7호태양광,,광주광역시 북구 지야동 788-12,35.2300536888237,126.884304583352,,정상가동,99.4,380,60,2024,발전사업용,,,,2026-01-13
한호1호 태양광발전소,광주광역시 북구 첨단연신로398번길 10,,35.1970139604686,126.862425413466,,정상가동,243.75,380,60,2024,발전사업용,,,,2026-01-13
와우에코 태양광발전소,광주광역시 북구 양일로18번길 25,,35.1962807174336,126.867443025694,,정상가동,900.0,380,60,2024,발전사업용,,,,2026-01-13
남광2호 태양광발전소,광주광역시 북구 빛고을대로 849,,35.2366662050079,126.876683077587,,정상가동,99.54,380,60,2024,발전사업용,,,,2026-01-13
남광3호 태양광발전소,광주광역시 북구 빛고을대로 849,,35.2366662050079,126.876683077587,,정상가동,19.5,380,60,2024,발전사업용,,,,2026-01-13
서동에너지,광주광역시 북구 첨단벤소로37번길 14,,,,,정상가동,199.71,380,60,2024,발전사업용,,,,2026-01-13
GMCC서림마을행복주택 태양광발전소,광주광역시 북구 자동차로 11-9,,35.1609913122966,126.899101326396,,정상가동,99.99,380,60,2024,발전사업용,,,,2026-01-13
승건축 태양광발전소,광주광역시 북구 중흥로 71,,35.1643133744014,126.90219616338,,정상가동,29.21,380,60,2024,발전사업용,,,,2026-01-13
두온 태양광발전소,광주광역시 북구 첨단벤처로108번길 35,,35.2309674673772,126.862810275547,,정상가동,59.85,380,60,2024,발전사업용,,,,2026-01-13
대영 태양광발전소,광주광역시 북구 동운로52번길 104 (동림동),,35.1776579957085,126.847230433094,,정상가동,69.93,380,60,2024,발전사업용,,,,2026-01-13
오성 태양광발전소,광주광역시 북구 첨단연신로 298 (연제동),,35.2042150118387,126.858329628368,,정상가동,99.38,380,60,2024,발전사업용,,,,2026-01-13
현창 태양광발전소,광주광역시 북구 제봉로 251 (북동),,35.156751762141,126.911798274779,,정상가동,82.8,380,60,2024,발전사업용,,,,2026-01-13
김희용 태양광발전소,광주광역시 북구 금재로 41 (북동),,35.1573002252332,126.908140033548,,정상가동,44.03,380,60,2025,발전사업용,,,,2026-01-13
에스지 태양광발전소,광주광역시 북구 신용산길 276-15 (지야동),,35.2371839698576,126.876979138581,,정상가동,58.59,380,60,2025,발전사업용,,,,2026-01-13
어반아이티에스 태양광발전소,광주광역시 북구 신용산길 276-13 (지야동),,35.2374134063198,126.877110735684,,정상가동,58.59,380,60,2025,발전사업용,,,,2026-01-13
문화1호 태양광발전소,광주광역시 북구 설죽로370번길 24 (오치동),,35.1932607690435,126.901164262185,,정상가동,60.0,380,60,2025,발전사업용,,,,2026-01-13
하늘연가 태양광발전소,광주광역시 북구 면앙로121번길 113 (문흥동),,35.1815840562789,126.927975360187,,정상가동,19.53,380,60,2025,발전사업용,,,,2026-01-13
동복 태양광발전소,광주광역시 북구 지산마을길 41 (지야동),,35.2295121517457,126.892815160939,,정상가동,30.24,380,60,2025,발전사업용,,,,2026-01-13
신마루1호,광주광역시 북구 경양로 107 (신안동),,35.1621248077899,126.9039138946,,정상가동,80.65,380,60,2025,발전사업용,,,,2026-01-13
지야2호 태양광발전소,광주광역시 북구 빛고을대로 860 (지야동),,35.2367286946334,126.878491506134,,정상가동,99.54,380,60,2025,발전사업용,,,,2026-01-13
지야1호 태양광발전소,광주광역시 북구 빛고을대로 856 (지야동),,35.2363392663919,126.878266214841,,정상가동,99.54,380,60,2025,발전사업용,,,,2026-01-13
원현산업 태양광발전소,광주광역시 북구 하서로 958 (효령동),,35.2438291753278,126.912692038513,,정상가동,42.84,380,60,2025,발전사업용,,,,2026-01-13
비전굿데이1호 태양광발전소,광주광역시 북구 서양로 139 (우산동),,35.1679494939909,126.916199295363,,정상가동,80.01,380,60,2025,발전사업용,,,,2026-01-13
디에이치 태양광발전소,광주광역시 북구 양일로 166 (양산동),,35.1974987376136,126.883037023951,,정상가동,95.0,380,60,2025,발전사업용,,,,2026-01-13
지야3호 태양광발전소,광주광역시 북구 빛고을대로 858 (지야동),,35.2365790754708,126.878406257974,,정상가동,99.54,380,60,2025,발전사업용,,,,2026-01-13
(유)티에스씨솔라1호 태양광발전소,"광주광역시 북구 첨단연신로29번길 26, (주)세화아이엠씨 (연제동)",,35.2018707409448,126.861258581635,,정상가동,2000.16,380,60,2025,발전사업용,,,,2026-01-13
모아빌 태양광발전소,광주광역시 북구 반룡로42번길 3-1 (용봉동),,35.178441286721,126.902687095568,,정상가동,19.53,380,60,2025,발전사업용,,,,2026-01-13
우리 태양광발전소,광주광역시 북구 양산로 194 (일곡동),,35.2017410218152,126.887579301258,,정상가동,26.67,380,60,2025,발전사업용,,,,2026-01-13
양평힐스 태양광발전소2호,광주광역시 북구 하백로29번길 38 (매곡동),,35.1893943399218,126.890499774858,,정상가동,71.4,380,60,2025,발전사업용,,,,2026-01-13
지곡 태양광발전소,광주광역시 북구 본촌택지로30번길 27 (본촌동),,35.2149007782198,126.882381418137,,정상가동,70.49,380,60,2025,발전사업용,,,,2026-01-13
NH네트웍스1호 태양광발전소,"광주광역시 북구 첨단연신로30번길 54, 가. 나, 다동 (연제동)",,35.1986442743113,126.865344686067,,정상가동,299.88,380,60,2025,발전사업용,,,,2026-01-13
오치 태양광발전소,광주광역시 북구 서하로 254 (오치동),,35.1869516319206,126.908129184942,,정상가동,24.13,380,60,2025,발전사업용,,,,2026-01-13
엔탑 태양광발전소,"광주광역시 북구 첨단과기로176번길 11, ETRI호남권연구본부 (오룡동)",,35.2253250982456,126.846220974895,,정상가동,450.0,380,60,2025,발전사업용,,,,2026-01-13
임동공영주차장 시민햇빛발전소,광주광역시 북구 천변우로 51 (임동),,35.1664455533659,126.886986204929,,정상가동,319.2,380,60,2025,발전사업용,,,,2026-01-13
효성 태양광발전소,광주광역시 북구 설죽로 262 (용봉동),,35.182888289563,126.898923312621,,정상가동,52.44,380,60,2025,발전사업용,,,,2026-01-13
수아 태양광2 발전소,"광주광역시 북구 첨단벤처소로38번길 20-1, 디디텔레콤(주) (월출동)",,35.2325262306407,126.861361632813,,정상가동,72.6,380,60,2025,발전사업용,,,,2026-01-13
빅케이 태양광발전소,광주광역시 북구 용두마을2길 26 (용두동),,35.2180089231257,126.875547049397,,정상가동,99.54,380,60,2025,발전사업용,,,,2026-01-13
제일철물공구 태양광발전소,광주광역시 북구 우치로 837 (용전동),,35.2369846907374,126.892817416048,,정상가동,99.38,380,60,2025,발전사업용,,,,2026-01-13
현도 태양광발전소,광주광역시 북구 양일로 147-19 (양산동),,35.1997306526138,126.880893834698,,정상가동,249.48,380,60,2025,발전사업용,,,,2026-01-13
용강동 태양광발전소,,광주광역시 북구 용강동 172-7 외 2필지,,,,정상가동,1316.7,380,60,2025,발전사업용,,,,2026-01-13
풍경채 태양광발전소,"광주광역시 북구 신흥로27번길 22, 풍경채 (중흥동)",,35.1708749602392,126.906612112539,,정상가동,19.53,380,60,2025,발전사업용,,,,2026-01-13
막둥이2호 태양광발전소,"광주광역시 북구 첨단벤처로 26, 주1동 (대촌동)",,35.2240032908762,126.857125524064,,정상가동,90.09,380,60,2025,발전사업용,,,,2026-01-13
막둥이1호 태양광발전소,"광주광역시 북구 첨단벤처로 26, 주2동 (대촌동)",,35.2240032908762,126.857125524064,,정상가동,99.54,380,60,2025,발전사업용,,,,2026-01-13
유산 태양광발전소,광주광역시 북구 평촌길 29-18 (충효동),,35.1778629979451,127.012747694863,,정상가동,59.4,380,60,2025,발전사업용,,,,2026-01-13
에이디 태양광발전소,광주광역시 북구 양일로 148-9 (양산동),,35.1969134139435,126.881292702757,,정상가동,118.75,380,60,2025,발전사업용,,,,2026-01-13
디에이치2호 태양광발전소,광주광역시 북구 양일로 148-9 (양산동),,35.1969134139435,126.881292702757,,정상가동,185.0,380,60,2025,발전사업용,,,,2026-01-13
에이치엠,광주광역시 북구 첨단연신로77번길 20 (연제동),,35.2056794438653,126.86359365634,,정상가동,499.2,380,60,2025,발전사업용,,,,2026-01-13
루미나,광주광역시 북구 첨단연신로77번길 20 (연제동),,35.2056794438653,126.86359365634,,정상가동,499.2,380,60,2025,발전사업용,,,,2026-01-13
휴먼 태양광발전소,광주광역시 북구 첨단벤처소로 56 (월출동),,35.2339153428859,126.863943317745,,정상가동,87.5,380,60,2025,발전사업용,,,,2026-01-13
조은태양광,"광주광역시 북구 면앙로32번길 8-9, 조은집 (용봉동)",,35.1793184795323,126.915530136893,,정상가동,12.07,380,60,2025,발전사업용,,,,2026-01-13
창승 태양광발전소,광주광역시 북구 복룡길 75 (신용동),,35.2202049254832,126.865312708898,,정상가동,160.0,380,60,2025,발전사업용,,,,2026-01-13
육동 제2 태양광발전소,광주광역시 북구 양산로 202 (일곡동),,35.2008865574117,126.888476216823,,정상가동,99.0,380,60,2025,발전사업용,,,,2026-01-13
MSJ 태양광발전소,"광주광역시 북구 첨단벤처소로62번길 35, 주식회사명신메디칼 (월출동)",,35.230800167543,126.863679380296,,정상가동,168.3,380,60,2025,발전사업용,,,,2026-01-13
다담솔라 일곡 태양광발전소,광주광역시 북구 설죽로 490 (일곡동),,35.2032081765857,126.899064292766,,정상가동,243.84,380,60,2025,발전사업용,,,,2026-01-13
일신중학교 시민햇빛발전소,"광주광역시 북구 일곡택지로 107, 일신중학교 (일곡동)",,35.2115251066248,126.893663274486,,정상가동,228.0,380,60,2025,발전사업용,,,,2026-01-13
정강1 태양광발전소,,광주광역시 북구 연제동 1026-1,35.2060299323443,126.860232606109,,정상가동,215.62,380,60,2025,발전사업용,,,,2026-01-13
육동 제1 태양광발전소,광주광역시 북구 양산로 202 (일곡동),,35.2008865574117,126.888476216823,,정상가동,99.0,380,60,2025,발전사업용,,,,2026-01-13
첨단랩 태양광발전소,"광주광역시 북구 첨단벤처로16번길 3, (주)첨단랩 (대촌동)",,35.223405230144,126.857188743145,,정상가동,97.5,380,60,2025,발전사업용,,,,2026-01-13
한남6호 태양광발전소,광주광역시 북구 무등로153번길 21-8 (신안동),,35.1678825311143,126.900594438864,,정상가동,80.64,380,60,2025,발전사업용,,,,2026-01-13
한남5호 태양광발전소,광주광역시 북구 무등로153번길 21-8 (신안동),,35.1678825311143,126.900594438864,,정상가동,124.11,380,60,2025,발전사업용,,,,2026-01-13
화통 태양광발전소,광주광역시 북구 첨단연신로 63 (연제동),,35.2033699910221,126.863746318141,,정상가동,99.3,380,60,2025,발전사업용,,,,2026-01-13
디엔씨 태양광발전소,광주광역시 북구 첨단연신로 63 (연제동),,35.2033699910221,126.863746318141,,정상가동,99.3,380,60,2025,발전사업용,,,,2026-01-13
더온코리아 태양광발전소,광주광역시 북구 첨단연신로 63 (연제동),,35.2033699910221,126.863746318141,,정상가동,99.3,380,60,2025,발전사업용,,,,2026-01-13
이티발전,광주광역시 북구 첨단벤처소로38번길 11-3 (월출동),,35.2335661018659,126.862534995249,,정상가동,81.9,380,60,2025,발전사업용,,,,2026-01-13
유일시스템 태양광발전소,광주광역시 북구 첨단연신로 360 (연제동),,35.1982918530615,126.858938261036,,정상가동,355.0,380,60,2025,발전사업용,,,,2026-01-13
(주)이삭지앤엠태양광발전소,광주광역시 북구 동운로52번길 48 (동림동),,35.1761121926726,126.853226370391,,정상가동,51.2,380,60,2025,발전사업용,,,,2026-01-13
JY 태양광발전소,광주광역시 북구 첨단연신로 65 (연제동),,35.2041340597624,126.863819717182,,정상가동,300.0,380,60,2025,발전사업용,,,,2026-01-13
놀라운드 태양광발전소,광주광역시 북구 첨단연신로77번길 15 (연제동),,35.2037152004726,126.86325903715,,정상가동,292.32,380,60,2025,발전사업용,,,,2026-01-13
